14214,Apple iPad Air 32GB WiFi + 4G (T-Mobile),[],$244,$244
14218,Apple iPad Air 32GB WiFi + 4G (Verizon),[],$283.20,$283.20
14207,Apple iPad Air 64GB WiFi,[],$300,$300
14211,Apple iPad Air 64GB WiFi + 4G (AT&T),[],$313.60,$313.60
14223,Apple iPad Air 64GB WiFi + 4G (Sprint),[],$322.40,$322.40
14215,Apple iPad Air 64GB WiFi + 4G (T-Mobile),[],$276,$276
14219,Apple iPad Air 64GB WiFi + 4G (Verizon),[],$292,$292
13920,Apple iPad Mini  16GB WiFi,$16.80,$88,$88
13911,Apple iPad Mini  16GB WiFi + 4G (AT&T),34,$124,$100
13914,Apple iPad Mini  16GB WiFi + 4G (Sprint),36,$124,$124
13917,Apple iPad Mini  16GB WiFi + 4G (Verizon),36.6,$100,$100
13921,Apple iPad Mini  32GB WiFi,$12,$124,$124
13912,Apple iPad Mini  32GB WiFi + 4G (AT&T),36,$134,$134
13915,Apple iPad Mini  32GB WiFi + 4G (Sprint),36,$134,$134
13918,Apple iPad Mini  32GB WiFi + 4G (Verizon),36,$134,$134
13922,Apple iPad Mini  64GB WiFi,[],$160,$72
13913,Apple iPad Mini  64GB WiFi + 4G (AT&T),36,$145,$145
13916,Apple iPad Mini  64GB WiFi + 4G (Sprint),36,$145,$145
13919,Apple iPad Mini  64GB WiFi + 4G (Verizon),33.75,$136,$136
14240,Apple iPad Mini with Retina Display 128GB (AT&T),60,$104,$104
14241,Apple iPad Mini with Retina Display 128GB (Sprint),40,$176,$176
14242,Apple iPad Mini with Retina Display 128GB (T-Mobile),48,$232,$232
14243,Apple iPad Mini with Retina Display 128GB (Verizon),60,$232,$232
14244,Apple iPad Mini with Retina Display 128GB WiFi,[],$312,$312
14225,Apple iPad Mini with Retina Display 16GB (AT&T),60,$88,$88
14226,Apple iPad Mini with Retina Display 16GB (Sprint),36,$80,$84
14227,Apple iPad Mini with Retina Display 16GB (T-Mobile),48,$88,$88
14228,Apple iPad Mini with Retina Display 16GB (Verizon),60,$88,$88
14229,Apple iPad Mini with Retina Display 16GB WiFi,[],$140,$140
14230,Apple iPad Mini with Retina Display 32GB (AT&T),60,$92,$92
14231,Apple iPad Mini with Retina Display 32GB (Sprint),40,$84,$84
14232,Apple iPad Mini with Retina Display 32GB (T-Mobile),48,$92,$92
14233,Apple iPad Mini with Retina Display 32GB (Verizon),60,$188,$188
14234,Apple iPad Mini with Retina Display 32GB WiFi,[],$200,$200
14235,Apple iPad Mini with Retina Display 64GB (AT&T),60,$192,$192
14236,Apple iPad Mini with Retina Display 64GB (Sprint),40,$160,$160
14237,Apple iPad Mini with Retina Display 64GB (T-Mobile),48,$176,$176
14238,Apple iPad Mini with Retina Display 64GB (Verizon),60,$216,$216
14239,Apple iPad Mini with Retina Display 64GB WiFi,[],$240,$240
14181,Apple iPhone 4 16GB (Unlocked),$33.58,$60.75,$67.50
7223,Apple iPhone 4 16GB (Verizon),$13.35,$36.45,$46.20
14182,Apple iPhone 4 32GB (Unlocked),$36.50,$60.75,$72
7224,Apple iPhone 4 32GB (Verizon),$11.25,$36.75,$45.75
12271,Apple iPhone 4 8GB (AT&T),$19.50,$42.09,$50.32
13926,Apple iPhone 4 8GB (Other Carrier),$10.80,$32.93,$32.93
12355,Apple iPhone 4 8GB (Sprint),$8.76,$19.80,$19.80
13959,Apple iPhone 4 8GB (T-Mobile),$13.92,$51.48,$54.78
14180,Apple iPhone 4 8GB (Unlocked),$27,$65.61,$68.85
12357,Apple iPhone 4 8GB (Verizon),$9.62,$29.04,$32
12356,Apple iPhone 4S 16GB (AT&T),$50.32,$103.18,$103.18
13923,Apple iPhone 4S 16GB (Other Carrier),$23.10,$71.28,$72.90
12347,Apple iPhone 4S 16GB (Sprint),$35.25,$73.50,$75.46
13960,Apple iPhone 4S 16GB (T-Mobile),$42,$103.74,$109.06
14183,Apple iPhone 4S 16GB (Unlocked),$53.40,$96.36,$111
12348,Apple iPhone 4S 16GB (Verizon),$34.56,$81.76,$84.00
12349,Apple iPhone 4S 32GB (AT&T),$42.84,$103.95,$110
13924,Apple iPhone 4S 32GB (Other Carrier),$28.16,$69.72,$69.72
12350,Apple iPhone 4S 32GB (Sprint),$32.25,$73.50,$75
14184,Apple iPhone 4S 32GB (Unlocked),$44.50,$79.20,$93.98
12352,Apple iPhone 4S 32GB (Verizon),$40.32,$86.11,$83
12353,Apple iPhone 4S 64GB (AT&T),$39.42,$110.76,$105.30
12354,Apple iPhone 4S 64GB (Sprint),$31.50,$69.75,$71.61
14185,Apple iPhone 4S 64GB (Unlocked),$45.39,$97.02,$117.66
12351,Apple iPhone 4S 64GB (Verizon),$33.84,$94.01,$95.00
14098,Apple iPhone 4S 8GB (AT&T),$36.72,$88.80,$111.80
14099,Apple iPhone 4S 8GB (Sprint),$36.90,$73.60,$80.96
14101,Apple iPhone 4S 8GB (T-Mobile),$22.72,$82.96,$93.94
14102,Apple iPhone 4S 8GB (Unlocked),$32.80,$30,$34.40
14100,Apple iPhone 4S 8GB (Verizon),$25.20,$72.20,$79.80
13790,Apple iPhone 5 16GB (AT&T),$96.28,$162,$187.92
13927,Apple iPhone 5 16GB (Other Carrier),$45.26,$89.10,$108.75
13796,Apple iPhone 5 16GB (Sprint),$48.30,$124,$124
13961,Apple iPhone 5 16GB (T-Mobile),$67.50,$119.60,$158.24
14186,Apple iPhone 5 16GB (Unlocked),$74.46,$121.50,$130.50
13793,Apple iPhone 5 16GB (Verizon),$93.10,$192.80,$192.80
13791,Apple iPhone 5 32GB (AT&T),$87.32,$170,$183.60
13928,Apple iPhone 5 32GB (Other Carrier),$41.04,$101.25,$116.10
13797,Apple iPhone 5 32GB (Sprint),$45.54,$128.65,$140.27
13962,Apple iPhone 5 32GB (T-Mobile),$54.75,$129.50,$157.25
14187,Apple iPhone 5 32GB (Unlocked),$74.16,$129.60,$137.60
13794,Apple iPhone 5 32GB (Verizon),$89.28,$204.85,$216.90
13792,Apple iPhone 5 64GB (AT&T),$79.18,$188.70,$188.70
13929,Apple iPhone 5 64GB (Other Carrier),$43.92,$81,$107.50
13798,Apple iPhone 5 64GB (Sprint),$46.23,$139.44,$139.44
13963,Apple iPhone 5 64GB (T-Mobile),$43.80,$129.50,$157.25
14188,Apple iPhone 5 64GB (Unlocked),$74.88,$145.80,$194.36
13795,Apple iPhone 5 64GB (Verizon),$89.28,$213.35,$228.60
14043,Apple iPhone 5c 16GB (AT&T),$65.52,$140.60,$155.40
14041,Apple iPhone 5c 16GB (Sprint),$46.80,$67.67,$81.90
14042,Apple iPhone 5c 16GB (T-Mobile),$36,$133.65,$133.65
14189,Apple iPhone 5c 16GB (Unlocked),$54.75,$121.50,$127.50
15150,Apple iPhone 5c 16GB (US Cellular),$26.22,$55.44,$57.60
14044,Apple iPhone 5c 16GB (Verizon),$110.70,$193.55,$210.70
14047,Apple iPhone 5c 32GB (AT&T),$77.52,$144.30,$144.30
14045,Apple iPhone 5c 32GB (Sprint),$53.25,$98.04,$116.10
14046,Apple iPhone 5c 32GB (T-Mobile),$39.60,$129.60,$129.60
14190,Apple iPhone 5c 32GB (Unlocked),$37,$121.50,$127.50
15151,Apple iPhone 5c 32GB (US Cellular),$26.64,$60.75,$63.75
14048,Apple iPhone 5c 32GB (Verizon),$86.40,$195.36,$199.80
14049,Apple iPhone 5s 16GB (AT&T),$111.60,$227.14,$232.68
14050,Apple iPhone 5s 16GB (Sprint),$98.56,$170.52,$170.52
14051,Apple iPhone 5s 16GB (T-Mobile),$84.70,$174.75,$193.39
14191,Apple iPhone 5s 16GB (Unlocked),$98.60,$154,$202.44
14052,Apple iPhone 5s 16GB (Verizon),$142.40,$260.82,$270.48
14053,Apple iPhone 5s 32GB (AT&T),$128.88,$229.91,$268.20
14054,Apple iPhone 5s 32GB (Sprint),$82.28,$175.50,$175.50
14055,Apple iPhone 5s 32GB (T-Mobile),$91.70,$201,$222.44
14192,Apple iPhone 5s 32GB (Unlocked),$101.43,$187.20,$201.60
14056,Apple iPhone 5s 32GB (Verizon),$105.60,$247.94,$276.92
14057,Apple iPhone 5s 64GB (AT&T),$118.80,$229.08,$252.90
14058,Apple iPhone 5s 64GB (Sprint),$62.56,$156,$156
14059,Apple iPhone 5s 64GB (T-Mobile),$70,$187.50,$215.80
14193,Apple iPhone 5s 64GB (Unlocked),$91.77,$104.52,$112.56
14060,Apple iPhone 5s 64GB (Verizon),$97.28,$250.25,$279.50
15190,Apple iPhone 6 128GB (AT&T),$285,$560.50,$580.45
15193,Apple iPhone 6 128GB (Sprint),$143.45,$316.35,$316.35
15199,Apple iPhone 6 128GB (T-Mobile),$285,$560.50,$560.50
15202,Apple iPhone 6 128GB (Unlocked),$285,$560.50,$570.95
15196,Apple iPhone 6 128GB (Verizon),$285.95,$570,$570.95
15188,Apple iPhone 6 16GB (AT&T),$190.95,$404.70,$418
15191,Apple iPhone 6 16GB (Sprint),$143.45,$316.35,$316.35
15197,Apple iPhone 6 16GB (T-Mobile),$190,$427.50,$427.50
15200,Apple iPhone 6 16GB (Unlocked),$190,$427.50,$438.90
15194,Apple iPhone 6 16GB (Verizon),$192.85,$428.45,$430.35
15189,Apple iPhone 6 64GB (AT&T),$285,$522.50,$541.50
15192,Apple iPhone 6 64GB (Sprint),$144.40,$317.30,$317.30
15198,Apple iPhone 6 64GB (T-Mobile),$285,$522.50,$528.20
15201,Apple iPhone 6 64GB (Unlocked),$285,$522.50,$537.70
15195,Apple iPhone 6 64GB (Verizon),$285.95,$522.50,$529.15
15175,Apple iPhone 6 Plus 128GB (AT&T),$332.50,$570,$588.05
15178,Apple iPhone 6 Plus 128GB (Sprint),$143.45,$316.35,$316.35
15184,Apple iPhone 6 Plus 128GB (T-Mobile),$332.50,$570,$570
15187,Apple iPhone 6 Plus 128GB (Unlocked),$332.50,$570,$579.50
15181,Apple iPhone 6 Plus 128GB (Verizon),$332.50,$570,$570.95
15173,Apple iPhone 6 Plus 16GB (AT&T),$195.70,$433.20,$446.50
15176,Apple iPhone 6 Plus 16GB (Sprint),$143.45,$316.35,$316.35
15182,Apple iPhone 6 Plus 16GB (T-Mobile),$190,$427.50,$427.50
15185,Apple iPhone 6 Plus 16GB (Unlocked),$190,$427.50,$434.15
15179,Apple iPhone 6 Plus 16GB (Verizon),$190.95,$427.50,$431.30
15174,Apple iPhone 6 Plus 64GB (AT&T),$285,$522.50,$535.80
15177,Apple iPhone 6 Plus 64GB (Sprint),$143.45,$316.35,$316.35
15183,Apple iPhone 6 Plus 64GB (T-Mobile),$285,$522.50,$522.50
15186,Apple iPhone 6 Plus 64GB (Unlocked),$285,$522.50,$532
15180,Apple iPhone 6 Plus 64GB (Verizon),$285.95,$522.50,$525.35
13639,BlackBerry Bold 9900 (AT&T),$14.40,$39.90,$39.90
13640,BlackBerry Bold 9900 (T-Mobile),$15.84,$46.17,$49.59
13641,BlackBerry Bold 9930 (Sprint),$9.68,$34.02,$36.54
13642,BlackBerry Bold 9930 (Verizon),$8.80,$34.02,$36.54
14076,BlackBerry Q10 (AT&T),$22.88,$93.15,$100.05
14074,BlackBerry Q10 (Sprint),$22,$72.90,$82.65
14077,BlackBerry Q10 (T-Mobile),$30.80,$93.15,$100.05
14075,BlackBerry Q10 (Verizon),$30.80,$109.35,$117.45
13686,BlackBerry Torch 9810 (T-Mobile),$9,$23.80,$23.80
13966,BlackBerry Z10 4G (AT&T),$10.56,$67.23,$72.21
13965,BlackBerry Z10 4G (T-Mobile),$10.56,$67.23,$87.87
13967,BlackBerry Z10 4G (Verizon),$11.44,$77.76,$83.52
14198,BlackBerry Z30,$52.80,$163.62,$178.35
13867,HTC Droid DNA,$23.76,$75.84,$87.72
13802,HTC Droid Incredible 4G AGR6410,$6.16,$23.70,$25.80
13969,HTC First (AT&T),$2.64,$34.76,$39.56
7225,HTC Inspire 4G,$6.08,$21.32,$27.52
13970,HTC One (AT&T),$23.52,$103.49,$123.12
13971,HTC One (Sprint),$18,$70.20,$88.20
13972,HTC One (T-Mobile),$29.75,$114.75,$134.85
15144,HTC One (Verizon),$22,$111.39,$131.58
15164,HTC One M8 (AT&T),$45.76,$213.30,$236.50
15167,HTC One M8 (Sprint),$20.24,$166.69,$179.74
15165,HTC One M8 (T-Mobile),$50.16,$251.22,$272.62
15166,HTC One M8 (Verizon),$43.12,$215.67,$237.36
14196,HTC One Max (Sprint),$24.64,$106.65,$130.72
14197,HTC One Max (Verizon),$52.80,$179.33,$202.10
14080,HTC One Mini,$8.80,$79,$95.46
13844,HTC One VX,$2.64,$37.92,$44.72
13974,HTC One X+,$16.72,$68.73,$80.84
12972,HTC Rezound ADR6425,$6.30,$23.80,$25.90
13843,HTC Windows Phone 8x (AT&T),$8.80,$27.65,$30.10
13845,HTC Windows Phone 8x (T-Mobile),$6.16,$29.23,$31.82
13846,HTC Windows Phone 8x (Verizon),$5.28,$30.81,$33.54
13799,LG Escape P870,[],$17.55,$22.63
15141,LG G Flex (AT&T),$51.10,$120.25,$156.22
15140,LG G Flex (Sprint),$40.15,$85.80,$97.82
15142,LG G Flex (T-Mobile),$51.83,$123.50,$147.46
10373,LG G-Slate,[],$20,$20
14095,LG G2 (AT&T),$34.16,$86.46,$84.32
15172,LG G2 (Sprint),$32.85,$65.65,$73
14096,LG G2 (T-Mobile),$38.35,$81.09,$125.06
15143,LG G2 (Verizon),$26.40,$103.36,$110.60
13822,LG G2X,$2.19,$15.60,$18.98
13992,LG Nexus 4 (T-Mobile),$14.60,$63.05,$72.27
13849,LG Nexus 4 E960,$15.33,$63.70,$76.65
14195,LG Nexus 5 (Sprint),$43.80,$85.80,$100.01
14194,LG Nexus 5 (T-Mobile),$43.80,$105.95,$133.59
13847,LG Optimus G E970 ,$4.38,$47.45,$59.13
13850,LG Optimus G LS970,$1.46,$22.10,$32.12
14078,LG Optimus G Pro ,$18.98,$78.65,$102.20
13852,LG Optimus L9,$1.74,$23.40,$26.40
13870,LG Optimus L9 P760,[],$16.25,$20.44
13821,LG Spectrum 2 LG-VS930,$2.19,$24.05,$27.74
13036,Motorola Atrix HD MB886,$6.09,$26.88,$32.19
14061,Motorola Droid MAXX  XT1080M,$23.49,$105.84,$114.84
14062,Motorola Droid Mini  XT1030,$4.35,$47.88,$53.94
13800,Motorola Droid RAZR M XT907,$8.10,$29.70,$31.54
13823,Motorola Droid RAZR MAXX HD,$11.18,$70.47,$76.56
13035,Motorola Droid RAZR XT910,[],$21.60,$23.40
14063,Motorola Droid Ultra XT1080,$21.06,$53.94,$90
12445,Motorola Droid XYBOARD 10.1 16GB,[],$24,$24
12441,Motorola Droid XYBOARD 10.1 32GB,[],$28,$28
12442,Motorola Droid XYBOARD 10.1 64GB,[],$32,$32
12443,Motorola Droid XYBOARD 8.2 16GB,[],$24,$24
12444,Motorola Droid XYBOARD 8.2 32GB,[],$24,$24
14064,Motorola Moto X (16GB) XT 1058,$10.44,$92.40,$100.92
14065,Motorola Moto X (32GB) XT 1058,$9.57,$67.20,$76.56
14066,Motorola Moto X XT 1060,$9.57,$67.20,$69.60
14002,Motorola RAZR HD XT926,$11.31,$44.52,$58.29
14104,Nokia Lumia 1020 (AT&T),$26.70,$129.20,$131.75
15148,Nokia Lumia 1520 (AT&T),$31.15,$141.10,$63.75
13853,Nokia Lumia 810,[],$25.50,$25.50
14003,Nokia Lumia 820,[],$18.70,$22.10
13827,Nokia Lumia 920,$4.45,$39.10,$39.10
14069,Nokia Lumia 925 (AT&T),$5.34,$45.05,$47.60
14070,Nokia Lumia 925 (T-Mobile),$7.12,$70.55,$76.50
14071,Nokia Lumia 928,$4.45,$56.95,$63.75
14089,Samsung ATIV S Neo (AT&T),$1.62,$25.74,$36.08
12847,Samsung Galaxy Exhilarate SGH-i577,[],$12.60,$25.20
13857,Samsung Galaxy Express SGH-i437,$2.43,$24.18,$26.24
14087,Samsung Galaxy Mega i527 (AT&T),$31.20,$136.12,$156.40
14072,Samsung Galaxy Mega SGH-i9205,$28.35,$105.30,$124.64
12467,Samsung Galaxy Note GT-I9220,$6.48,$39,$45.10
12465,Samsung Galaxy Note GT-N7000,$13.77,$71.76,$77.90
13825,Samsung Galaxy Note II SCH-i605,$25.80,$88.80,$102.35
13824,Samsung Galaxy Note II SGH-i317,$26.04,$111.39,$131.97
13826,Samsung Galaxy Note II SGH-T889,$25.20,$127.50,$130.20
13859,Samsung Galaxy Note II SPH-L900 (Sprint),$22.10,$71.71,$77.77
13858,Samsung Galaxy Note II SPH-R950 (U.S. Cellular),$13.77,$42.12,$44.28
14082,Samsung Galaxy Note III (AT&T),$63.22,$153.11,$213.35
14085,Samsung Galaxy Note III (Sprint),$60.90,$129.58,$188.10
14083,Samsung Galaxy Note III (T-Mobile),$98.10,$200.80,$198.29
14086,Samsung Galaxy Note III (US Cellular),$36.45,$97.50,$102.50
14084,Samsung Galaxy Note III (Verizon),$77.70,$198.29,$223.39
15168,"Samsung Galaxy Note Pro 12.2"" 64GB Wi-Fi",[],$80,$80
13885,Samsung Galaxy Note SGH-T879,$4.05,$55.38,$59.86
12958,Samsung Galaxy R I9103 ,[],$24,$24
13884,Samsung Galaxy Rugby Pro SGH-i547,$8.10,$32.76,$34.44
12463,Samsung Galaxy S Blaze 4G SGH-T769,$4,$19.20,$23.20
4769,Samsung Galaxy S GT-i9000,$4,$24.80,$28.80
12470,Samsung Galaxy S II SGH-T989,$7.04,$45.82,$55.30
12439,Samsung Galaxy S II Skyrocket SGH-I727,$6.40,$37.20,$37.20
13803,Samsung Galaxy S III GT-i9300,$14.58,$71.76,$84.46
13767,Samsung Galaxy S III SCH-I535(Verizon),$15.77,$59.94,$55.08
13768,Samsung Galaxy S III SCH-R530 (Other Carrier),$7.29,$34.20,$36
13769,Samsung Galaxy S III SGH-I747 (AT&T),$21.45,$93.28,$101.64
13770,Samsung Galaxy S III SGH-T999 (T-Mobile),$22.04,$94.83,$88
13771,Samsung Galaxy S III SPH-L710  (Sprint),$12.15,$56.94,$67.24
13806,Samsung Galaxy S Relay 4G SGH-T699,[],$21.84,$22.96
14091,Samsung Galaxy S4 Active (AT&T),$22.95,$67.10,$82.20
15132,Samsung Galaxy S4 GT-i9500,$21.06,$100.62,$105.78
15133,Samsung Galaxy S4 Mini SCH-i435 (Verizon),$13.77,$74.10,$88.56
15135,Samsung Galaxy S4 Mini SCH-R890 (US Cellular),$6.48,$27.30,$28.70
15134,Samsung Galaxy S4 Mini SPH-L520 (Sprint),$6.48,$20.28,$27.06
14019,Samsung Galaxy S4 SCH-I545 (Verizon),$48.24,$127.10,$142.80
14020,Samsung Galaxy S4 SCH-R970 (Other Carrier),$16.20,$71.25,$71.25
14021,Samsung Galaxy S4 SGH-I337 (AT&T),$47.88,$118.68,$164.26
14022,Samsung Galaxy S4 SGH-M919 (T-Mobile),$61.41,$136.80,$159.60
14023,Samsung Galaxy S4 SPH-L720 (Sprint),$58.50,$133.50,$139.50
15160,Samsung Galaxy S5 (AT&T),$83.43,$234,$255.84
15163,Samsung Galaxy S5 (Sprint),$76.95,$198.90,$225.50
15161,Samsung Galaxy S5 (T-Mobile),$81,$239.46,$264.04
15162,Samsung Galaxy S5 (Verizon),$83.43,$239.46,$256.66
14088,Samsung Galaxy SIII Mini (AT&T),$6.48,$37.44,$43.46
15169,Samsung Galaxy SIII Mini (Verizon),[],$36.66,$38.54
15145,Sony Xperia Z (T-Mobile),$22.40,$66.40,$66.40
15146,Sony Xperia Z1S (T-Mobile),$21.60,$66.40,$66.40
