14004,"",0,Pantech Discover 4G,Pantech Discover 4G,"",1,"Condition:Broken,Good,Flawless",0|24|24
14031,"",0,Sony Xperia TL 4G LT30AT,Sony Xperia TL 4G LT30AT,"",1,"Condition:Broken,Good,Flawless",8|24|24
14078,"",0,LG Optimus G Pro ,LG Optimus G Pro ,"",1,"Condition:Broken,Good,Flawless",18|82|98
14095,"",0,LG G2 (AT&T),LG G2 (AT&T),"",1,"Condition:Broken,Good,Flawless",30|102|106
14096,"",0,LG G2 (T-Mobile),LG G2 (T-Mobile),"",1,"Condition:Broken,Good,Flawless",22|76|120
14116,"",0,Microsoft Surface 2 32GB,Microsoft Surface 2 32GB,"",1,"Condition:Broken,Good,Flawless",0|98|98
14119,"",0,Microsoft Surface Pro 2 128GB,Microsoft Surface Pro 2 128GB,"",1,"Condition:Broken,Good,Flawless",0|234|234
14117,"",0,Microsoft Surface 2 64GB,Microsoft Surface 2 64GB,"",1,"Condition:Broken,Good,Flawless",0|110|110
14120,"",0,Microsoft Surface Pro 2 256GB,Microsoft Surface Pro 2 256GB,"",1,"Condition:Broken,Good,Flawless",0|310|310
14118,"",0,Microsoft Surface Pro 2 64GB,Microsoft Surface Pro 2 64GB,"",1,"Condition:Broken,Good,Flawless",0|172|172
14121,"",0,Microsoft Surface Pro 2 512GB,Microsoft Surface Pro 2 512GB,"",1,"Condition:Broken,Good,Flawless",0|350|350
14132,"",0,"Asus VivoTab 11.6""","Asus VivoTab 11.6""","",1,"Condition:Broken,Good,Flawless",0|62|62
14135,"",0,Google Nexus 10 32GB,Google Nexus 10 32GB,"",1,"Condition:Broken,Good,Flawless",0|32|32
14163,"",0,Lenovo ThinkPad Tablet 2 64GB,Lenovo ThinkPad Tablet 2 64GB,"",1,"Condition:Broken,Good,Flawless",0|68|68
14166,"",0,LG Optimus Pad LTE,LG Optimus Pad LTE,"",1,"Condition:Broken,Good,Flawless",0|24|32
14169,"",0,Sony Xperia Tablet Z 32GB,Sony Xperia Tablet Z 32GB,"",1,"Condition:Broken,Good,Flawless",0|108|124
14167,"",0,LG Optimus Pad,LG Optimus Pad,"",1,"Condition:Broken,Good,Flawless",0|16|16
14168,"",0,Sony Xperia Tablet Z 16GB,Sony Xperia Tablet Z 16GB,"",1,"Condition:Broken,Good,Flawless",0|78|86
14174,"",0,Nintendo 2DS,Nintendo 2DS,"",1,"Condition:Broken,Good,Flawless",10|28|28
14194,"",0,LG Nexus 5 (T-Mobile),LG Nexus 5 (T-Mobile),"",1,"Condition:Broken,Good,Flawless",36|122|134
14195,"",0,LG Nexus 5 (Sprint),LG Nexus 5 (Sprint),"",1,"Condition:Broken,Good,Flawless",26|88|104
14199,"",0,"Kindle Fire HDX 7"" 16GB Wi-Fi","Kindle Fire HDX 7"" 16GB Wi-Fi","",1,"Condition:Broken,Good,Flawless",0|4|12
14200,"",0,"Kindle Fire HDX 7"" 32GB Wi-Fi","Kindle Fire HDX 7"" 32GB Wi-Fi","",1,"Condition:Broken,Good,Flawless",0|8|12
14202,"",0,"Kindle Fire HDX 8.9"" 16GB Wi-Fi","Kindle Fire HDX 8.9"" 16GB Wi-Fi","",1,"Condition:Broken,Good,Flawless",0|8|12
14203,"",0,"Kindle Fire HDX 8.9"" 32GB Wi-Fi","Kindle Fire HDX 8.9"" 32GB Wi-Fi","",1,"Condition:Broken,Good,Flawless",0|8|12
13786,"",0,Sony-Ericsson Xperia Play (AT&T),"","",1,"Condition:Broken,Good,Flawless",6|6|6
13799,"",0,LG Escape P870,"","",1,"Condition:Broken,Good,Flawless",0|16|20
13807,"",0,LG Intuition VS950,"","",1,"Condition:Broken,Good,Flawless",8|12|14
13822,"",0,LG G2X,"","",1,"Condition:Broken,Good,Flawless",2|16|16
13821,"",0,LG Spectrum 2 LG-VS930,"","",1,"Condition:Broken,Good,Flawless",2|22|26
13833,"",0,Nintendo Wii U 8GB Basic Set,"","",1,"Condition:Broken,Good,Flawless",12|54|54
13834,"",0,Nintendo Wii U 32GB Deluxe Set,"","",1,"Condition:Broken,Good,Flawless",12|54|54
13837,"",0,Nintendo Gameboy Advance Micro,"","",1,"Condition:Broken,Good,Flawless",0|2|2
13840,"",0,Nintendo Gameboy Color,"","",1,"Condition:Broken,Good,Flawless",0|4|4
13841,"",0,Nintendo 3DS XL,"","",1,"Condition:Broken,Good,Flawless",16|42|44
13847,"",0,LG Optimus G E970 ,"","",1,"Condition:Broken,Good,Flawless",4|50|58
13849,"",0,LG Nexus 4 E960,"","",1,"Condition:Broken,Good,Flawless",14|66|76
13852,"",0,LG Optimus L9,"","",1,"Condition:Broken,Good,Flawless",0|22|26
13850,"",0,LG Optimus G LS970,"","",1,"Condition:Broken,Good,Flawless",0|20|30
13854,"",0,Pantech Flex,"","",1,"Condition:Broken,Good,Flawless",0|14|14
13871,"",0,LG Optimus 4X HD P880,"","",1,"Condition:Broken,Good,Flawless",0|6|8
13872,"",0,LG Optimus 3D Max P720,"","",1,"Condition:Broken,Good,Flawless",0|4|4
13870,"",0,LG Optimus L9 P760,"","",1,"Condition:Broken,Good,Flawless",0|14|18
13931,"",0,Microsoft Surface RT 64GB,"","",1,"Condition:Broken,Good,Flawless",8|52|60
13932,"",0,Microsoft Surface Pro 64GB,"","",1,"Condition:Broken,Good,Flawless",8|78|78
13930,"",0,Microsoft Surface RT 32GB,"","",1,"Condition:Broken,Good,Flawless",8|64|64
13933,"",0,Microsoft Surface Pro 128GB,"","",1,"Condition:Broken,Good,Flawless",8|98|98
13937,"",0,Google Nexus 7  8 GB  WiFi,"","",1,"Condition:Broken,Good,Flawless",0|20|28
13938,"",0,Google Nexus 7 16 GB WiFi,"","",1,"Condition:Broken,Good,Flawless",0|20|28
13939,"",0,Google Nexus 7 32 GB - WiFi,"","",1,"Condition:Broken,Good,Flawless",0|20|28
13940,"",0,Google Nexus 7 32 GB WiFi +  4G  (AT&T),"","",1,"Condition:Broken,Good,Flawless",0|20|28
13991,"",0,LG Lucid2 VS870,"","",1,"Condition:Broken,Good,Flawless",0|12|14
13992,"",0,LG Nexus 4 (T-Mobile),"","",1,"Condition:Broken,Good,Flawless",14|60|68
13998,"",0,LG Spirit 4G MS870,"","",1,"Condition:Broken,Good,Flawless",0|6|8
14004,"",0,Pantech Discover 4G,"","",1,"Condition:Broken,Good,Flawless",0|24|24
14031,"",0,Sony Xperia TL 4G LT30AT,"","",1,"Condition:Broken,Good,Flawless",8|24|24
14078,"",0,LG Optimus G Pro ,"","",1,"Condition:Broken,Good,Flawless",18|82|98
14095,"",0,LG G2 (AT&T),"","",1,"Condition:Broken,Good,Flawless",30|102|106
14096,"",0,LG G2 (T-Mobile),"","",1,"Condition:Broken,Good,Flawless",22|76|120
14116,"",0,Microsoft Surface 2 32GB,"","",1,"Condition:Broken,Good,Flawless",0|98|98
14119,"",0,Microsoft Surface Pro 2 128GB,"","",1,"Condition:Broken,Good,Flawless",0|234|234
14117,"",0,Microsoft Surface 2 64GB,"","",1,"Condition:Broken,Good,Flawless",0|110|110
14120,"",0,Microsoft Surface Pro 2 256GB,"","",1,"Condition:Broken,Good,Flawless",0|310|310
14118,"",0,Microsoft Surface Pro 2 64GB,"","",1,"Condition:Broken,Good,Flawless",0|172|172
14121,"",0,Microsoft Surface Pro 2 512GB,"","",1,"Condition:Broken,Good,Flawless",0|350|350
14132,"",0,"Asus VivoTab 11.6""","","",1,"Condition:Broken,Good,Flawless",0|62|62
14135,"",0,Google Nexus 10 32GB,"","",1,"Condition:Broken,Good,Flawless",0|32|32
14163,"",0,Lenovo ThinkPad Tablet 2 64GB,"","",1,"Condition:Broken,Good,Flawless",0|68|68
14166,"",0,LG Optimus Pad LTE,"","",1,"Condition:Broken,Good,Flawless",0|24|32
14169,"",0,Sony Xperia Tablet Z 32GB,"","",1,"Condition:Broken,Good,Flawless",0|108|124
14167,"",0,LG Optimus Pad,"","",1,"Condition:Broken,Good,Flawless",0|16|16
14168,"",0,Sony Xperia Tablet Z 16GB,"","",1,"Condition:Broken,Good,Flawless",0|78|86
14174,"",0,Nintendo 2DS,"","",1,"Condition:Broken,Good,Flawless",10|28|28
14194,"",0,LG Nexus 5 (T-Mobile),"","",1,"Condition:Broken,Good,Flawless",36|122|134
14195,"",0,LG Nexus 5 (Sprint),"","",1,"Condition:Broken,Good,Flawless",26|88|104
14199,"",0,"Kindle Fire HDX 7"" 16GB Wi-Fi","","",1,"Condition:Broken,Good,Flawless",0|4|12
14200,"",0,"Kindle Fire HDX 7"" 32GB Wi-Fi","","",1,"Condition:Broken,Good,Flawless",0|8|12
14202,"",0,"Kindle Fire HDX 8.9"" 16GB Wi-Fi","","",1,"Condition:Broken,Good,Flawless",0|8|12
14203,"",0,"Kindle Fire HDX 8.9"" 32GB Wi-Fi","","",1,"Condition:Broken,Good,Flawless",0|8|12
